rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
51,0.076102,-1.64,-0.16,6.16E-7,2025-10-06T08:28:35.677450,70485
52,0.022906,-3.52,4.92,1.85E-7,2025-10-06T08:28:35.677450,2741
53,4.16,-2.53,0.98,0.000034,2025-10-06T08:28:35.677450,33830
54,0.030981,-7.87,8.43,2.51E-7,2025-10-06T08:28:35.677450,151101
55,0.207877,-1.79,9.74,0.000002,2025-10-06T08:28:35.677450,33819
56,0.219446,-3.98,6.95,0.000002,2025-10-06T08:28:35.677450,34406
57,3.52,-2.79,3.37,0.000029,2025-10-06T08:28:35.677450,135601
58,0.024135,-2.43,-5.74,1.95E-7,2025-10-06T08:28:35.677450,84965
59,0.291246,-3.66,4.32,0.000002,2025-10-06T08:28:35.677450,100427
60,0.999500,-0.04,0.01,0.000008,2025-10-06T08:28:35.677450,164809
61,2.35,-2.10,7.45,0.000019,2025-10-06T08:28:35.677450,32607
62,7.79,-1.76,2.40,0.000063,2025-10-06T08:28:35.677450,148111
63,0.000020,-6.01,3.30,1.61E-10,2025-10-06T08:28:35.677450,82537
64,1180.94,0.82,21.83,0.009553,2025-10-06T08:28:35.677450,46722
65,0.579190,-5.28,0.89,0.000005,2025-10-06T08:28:35.677450,33718
66,1678.24,-0.97,2.94,0.013575,2025-10-06T08:28:35.677450,12377
67,3948.07,1.54,4.98,0.031936,2025-10-06T08:28:35.677450,42855
68,1.57,-1.86,58.55,0.000013,2025-10-06T08:28:35.677450,136127
69,0.742130,-4.48,-3.68,0.000006,2025-10-06T08:28:35.677450,121593
70,16.05,0.30,6.28,0.000130,2025-10-06T08:28:35.677450,2750
71,0.999429,0.01,0.04,0.000008,2025-10-06T08:28:35.677450,111357
72,0.729191,-2.75,8.35,0.000006,2025-10-06T08:28:35.677450,70497
73,12.94,-0.95,8.90,0.000105,2025-10-06T08:28:35.677450,46183
74,103.64,-1.71,2.66,0.000838,2025-10-06T08:28:35.677450,33085
75,3.58,3.23,38.60,0.000029,2025-10-06T08:28:35.677450,45985
76,1.47,-5.06,4.15,0.000012,2025-10-06T08:28:35.677450,136105
77,3954.40,1.62,4.79,0.031987,2025-10-06T08:28:35.677450,42227
78,0.997880,-0.07,0.01,0.000008,2025-10-06T08:28:35.677450,100423
79,0.604573,-2.79,4.39,0.000005,2025-10-06T08:28:35.677450,48569
80,0.776584,-2.80,15.12,0.000006,2025-10-06T08:28:35.677450,48581
81,1.18,-4.24,7.42,0.000010,2025-10-06T08:28:35.677450,46981
82,0.276947,-3.65,13.71,0.000002,2025-10-06T08:28:35.677450,148191
83,1.15,-4.13,8.49,0.000009,2025-10-06T08:28:35.677450,122319
84,0.861300,-1.60,8.49,0.000007,2025-10-06T08:28:35.677450,65895
85,0.000100,-6.35,22.44,8.08E-10,2025-10-06T08:28:35.677450,51947
86,0.160559,-1.32,7.87,0.000001,2025-10-06T08:28:35.677450,111347
87,1.80,-4.30,12.84,0.000015,2025-10-06T08:28:35.677450,126771
88,0.149430,-2.03,-2.58,0.000001,2025-10-06T08:28:35.677450,141199
89,0.074553,-0.67,2.69,6.03E-7,2025-10-06T08:28:35.677450,32408
90,0.083566,-3.89,2.92,6.76E-7,2025-10-06T08:28:35.677450,48561
91,1.90,-0.87,-13.10,0.000015,2025-10-06T08:28:35.677450,121623
92,1.27,0.43,3.29,0.000010,2025-10-06T08:28:35.677450,32604
93,4.75,-3.15,1.10,0.000038,2025-10-06T08:28:35.677450,48839
94,0.284827,-27.16,-27.66,0.000002,2025-10-06T08:28:35.677450,33644
95,0.366115,-1.31,-4.62,0.000003,2025-10-06T08:28:35.677450,33536
96,21.45,-2.86,7.45,0.000173,2025-10-06T08:28:35.677450,56821
97,2.91,-3.69,9.76,0.000024,2025-10-06T08:28:35.677450,47371
98,0.189027,-2.51,16.11,0.000002,2025-10-06T08:28:35.677450,447
99,0.764329,-4.97,3.97,0.000006,2025-10-06T08:28:35.677450,121613
100,0.146211,-1.75,1.83,0.000001,2025-10-06T08:28:35.677450,121599
1,123847.39,-0.61,11.76,1.00,2025-10-06T09:07:24.027905,90
2,4561.92,-0.58,12.55,0.036835,2025-10-06T09:07:24.027905,80
3,2.99,-1.97,5.12,0.000024,2025-10-06T09:07:24.027905,58
4,1.00,0.07,-0.09,0.000008,2025-10-06T09:07:24.027905,518
5,1208.95,3.04,23.06,0.009762,2025-10-06T09:07:24.027905,2710
6,233.72,-0.65,12.94,0.001887,2025-10-06T09:07:24.027905,48543
7,0.999556,0.01,-0.01,0.000008,2025-10-06T09:07:24.027905,33285
8,4558.34,-0.58,12.52,0.036806,2025-10-06T09:07:24.027905,46971
9,0.257530,-2.54,10.51,0.000002,2025-10-06T09:07:24.027905,2
10,0.498626,2.92,52.55,0.000004,2025-10-06T09:07:24.027905,147945
11,0.343681,0.17,2.74,0.000003,2025-10-06T09:07:24.027905,2713
12,0.851867,-2.94,7.28,0.000007,2025-10-06T09:07:24.027905,257
13,48.76,-4.09,4.56,0.000394,2025-10-06T09:07:24.027905,148109
14,4921.39,-0.49,12.57,0.039737,2025-10-06T09:07:24.027905,96901
15,123816.23,-0.60,11.73,0.999744,2025-10-06T09:07:24.027905,33422
16,4541.73,-1.25,12.45,0.036672,2025-10-06T09:07:24.027905,32610
17,22.15,-2.91,4.21,0.000179,2025-10-06T09:07:24.027905,2751
18,0.999800,0.00,-0.10,0.000008,2025-10-06T09:07:24.027905,158405
19,3.65,-0.35,12.85,0.000029,2025-10-06T09:07:24.027905,93845
20,0.404288,-0.54,10.90,0.000003,2025-10-06T09:07:24.027905,89
21,30.40,-1.82,4.37,0.000245,2025-10-06T09:07:24.027905,44883
22,597.79,-0.69,7.99,0.004827,2025-10-06T09:07:24.027905,2321
23,0.221527,-1.52,3.62,0.000002,2025-10-06T09:07:24.027905,48555
24,120.23,-1.45,13.53,0.000971,2025-10-06T09:07:24.027905,1
25,0.000013,-1.34,6.42,1.02E-10,2025-10-06T09:07:24.027905,45088
26,2.84,-0.72,5.01,0.000023,2025-10-06T09:07:24.027905,54683
27,2.13,5.05,19.60,0.000017,2025-10-06T09:07:24.027905,121595
28,4.18,-3.21,6.31,0.000034,2025-10-06T09:07:24.027905,45219
29,1.20,0.31,0.02,0.000010,2025-10-06T09:07:24.027905,127063
30,316.53,-6.00,9.72,0.002556,2025-10-06T09:07:24.027905,28
31,0.999502,0.02,-0.01,0.000008,2025-10-06T09:07:24.027905,32417
32,8.25,-1.50,8.16,0.000067,2025-10-06T09:07:24.027905,47305
33,227.49,0.23,18.82,0.001837,2025-10-06T09:07:24.027905,33531
34,290.36,-1.49,7.27,0.002344,2025-10-06T09:07:24.027905,46018
35,0.000010,-2.11,6.39,8.00E-11,2025-10-06T09:07:24.027905,93841
36,0.574521,-8.21,-3.55,0.000005,2025-10-06T09:07:24.027905,126763
37,5.58,1.22,8.16,0.000045,2025-10-06T09:07:24.027905,67117
38,5.33,-2.69,27.44,0.000043,2025-10-06T09:07:24.027905,111341
39,2.95,-6.40,8.01,0.000024,2025-10-06T09:07:24.027905,48563
40,6.71,-0.12,-3.97,0.000054,2025-10-06T09:07:24.027905,44863
41,321.36,-1.45,6.43,0.002595,2025-10-06T09:07:24.027905,121619
42,19.67,-2.48,7.19,0.000159,2025-10-06T09:07:24.027905,118
43,9.54,-2.49,0.63,0.000077,2025-10-06T09:07:24.027905,150883
44,251.80,-0.63,13.22,0.002033,2025-10-06T09:07:24.027905,144321
45,0.922690,-3.82,3.33,0.000007,2025-10-06T09:07:24.027905,121611
46,162.98,3.00,173.01,0.001316,2025-10-06T09:07:24.027905,134
47,1.26,-3.66,-2.61,0.000010,2025-10-06T09:07:24.027905,99329
48,4.52,-3.17,6.32,0.000037,2025-10-06T09:07:24.027905,47311
49,0.441092,-2.42,3.81,0.000004,2025-10-06T09:07:24.027905,93847
50,0.261315,-0.79,-3.50,0.000002,2025-10-06T09:07:24.027905,151099
51,0.076567,-1.16,0.07,6.18E-7,2025-10-06T09:07:24.027905,70485
52,0.022952,-2.99,4.74,1.85E-7,2025-10-06T09:07:24.027905,2741
53,4.17,-2.57,0.93,0.000034,2025-10-06T09:07:24.027905,33830
54,0.031096,-8.30,9.03,2.51E-7,2025-10-06T09:07:24.027905,151101
55,0.221425,-3.00,7.79,0.000002,2025-10-06T09:07:24.027905,34406
56,0.208889,-1.21,9.81,0.000002,2025-10-06T09:07:24.027905,33819
57,3.54,-2.09,3.55,0.000029,2025-10-06T09:07:24.027905,135601
58,0.024277,-1.58,-6.28,1.96E-7,2025-10-06T09:07:24.027905,84965
59,0.291873,-3.34,4.63,0.000002,2025-10-06T09:07:24.027905,100427
60,0.999550,-0.03,0.03,0.000008,2025-10-06T09:07:24.027905,164809
61,2.35,-1.50,7.85,0.000019,2025-10-06T09:07:24.027905,32607
62,7.80,-1.45,2.51,0.000063,2025-10-06T09:07:24.027905,148111
63,1188.96,1.84,22.28,0.009600,2025-10-06T09:07:24.027905,46722
64,0.000020,-5.20,3.69,1.61E-10,2025-10-06T09:07:24.027905,82537
65,0.580409,-5.08,1.13,0.000005,2025-10-06T09:07:24.027905,33718
66,3944.55,1.42,4.93,0.031850,2025-10-06T09:07:24.027905,42855
67,1.58,-2.63,59.21,0.000013,2025-10-06T09:07:24.027905,136127
68,1640.41,-1.65,-2.74,0.013245,2025-10-06T09:07:24.027905,12377
69,0.746241,-3.53,-3.68,0.000006,2025-10-06T09:07:24.027905,121593
70,16.08,0.47,6.47,0.000130,2025-10-06T09:07:24.027905,2750
71,0.999416,-0.01,0.05,0.000008,2025-10-06T09:07:24.027905,111357
72,0.734276,-2.08,9.06,0.000006,2025-10-06T09:07:24.027905,70497
73,3.67,6.83,41.72,0.000030,2025-10-06T09:07:24.027905,45985
74,12.97,-0.71,8.95,0.000105,2025-10-06T09:07:24.027905,46183
75,103.51,-0.91,3.42,0.000836,2025-10-06T09:07:24.027905,33085
76,1.48,-4.70,4.60,0.000012,2025-10-06T09:07:24.027905,136105
77,3951.75,1.57,4.86,0.031908,2025-10-06T09:07:24.027905,42227
78,0.997784,-0.08,-0.01,0.000008,2025-10-06T09:07:24.027905,100423
79,0.606060,-2.44,4.63,0.000005,2025-10-06T09:07:24.027905,48569
80,0.778826,-2.31,15.22,0.000006,2025-10-06T09:07:24.027905,48581
81,1.19,-3.50,7.93,0.000010,2025-10-06T09:07:24.027905,46981
82,0.277665,-6.70,14.11,0.000002,2025-10-06T09:07:24.027905,148191
83,1.15,-3.89,9.00,0.000009,2025-10-06T09:07:24.027905,122319
84,0.865300,-1.06,8.07,0.000007,2025-10-06T09:07:24.027905,65895
85,0.000100,-4.96,22.80,8.09E-10,2025-10-06T09:07:24.027905,51947
86,0.161270,-0.03,8.15,0.000001,2025-10-06T09:07:24.027905,111347
87,1.81,-3.23,14.04,0.000015,2025-10-06T09:07:24.027905,126771
88,0.149488,-1.80,-2.47,0.000001,2025-10-06T09:07:24.027905,141199
89,0.074428,-0.69,2.43,6.01E-7,2025-10-06T09:07:24.027905,32408
90,0.083956,-3.10,3.14,6.78E-7,2025-10-06T09:07:24.027905,48561
91,0.299017,-23.53,-24.05,0.000002,2025-10-06T09:07:24.027905,33644
92,1.90,-0.63,-13.08,0.000015,2025-10-06T09:07:24.027905,121623
93,1.26,0.09,3.01,0.000010,2025-10-06T09:07:24.027905,32604
94,4.77,-3.03,1.24,0.000038,2025-10-06T09:07:24.027905,48839
95,0.366109,-1.31,-4.62,0.000003,2025-10-06T09:07:24.027905,33536
96,21.48,-2.42,7.38,0.000173,2025-10-06T09:07:24.027905,56821
97,2.92,-2.60,10.00,0.000024,2025-10-06T09:07:24.027905,47371
98,0.189734,-1.98,16.25,0.000002,2025-10-06T09:07:24.027905,447
99,0.768207,-4.14,4.63,0.000006,2025-10-06T09:07:24.027905,121613
100,0.712352,-4.66,6.27,0.000006,2025-10-06T09:07:24.027905,3682
1,124363.22,0.83,10.95,1.00,2025-10-06T11:34:51.959044,90
2,4588.42,0.90,11.20,0.036911,2025-10-06T11:34:51.959044,80
3,3.01,-0.37,5.04,0.000024,2025-10-06T11:34:51.959044,58
4,1.00,-0.04,-0.04,0.000008,2025-10-06T11:34:51.959044,518
5,1219.46,4.92,23.14,0.009810,2025-10-06T11:34:51.959044,2710
6,233.55,0.53,11.14,0.001879,2025-10-06T11:34:51.959044,48543
7,0.999533,-0.01,0.00,0.000008,2025-10-06T11:34:51.959044,33285
8,0.260841,0.82,10.33,0.000002,2025-10-06T11:34:51.959044,2
9,4581.68,0.83,11.07,0.036857,2025-10-06T11:34:51.959044,46971
10,0.507978,4.96,54.96,0.000004,2025-10-06T11:34:51.959044,147945
11,0.344421,0.64,2.67,0.000003,2025-10-06T11:34:51.959044,2713
12,0.853762,-1.06,5.74,0.000007,2025-10-06T11:34:51.959044,257
13,48.49,-1.18,3.25,0.000390,2025-10-06T11:34:51.959044,148109
14,4950.77,0.95,11.29,0.039826,2025-10-06T11:34:51.959044,96901
15,124276.21,0.90,10.88,0.999722,2025-10-06T11:34:51.959044,33422
16,4571.57,0.83,11.08,0.036775,2025-10-06T11:34:51.959044,32610
17,22.21,-1.72,2.63,0.000179,2025-10-06T11:34:51.959044,2751
18,0.999974,0.00,-0.09,0.000008,2025-10-06T11:34:51.959044,158405
19,3.63,0.76,10.84,0.000029,2025-10-06T11:34:51.959044,93845
20,30.59,1.12,1.73,0.000246,2025-10-06T11:34:51.959044,44883
21,0.404793,1.09,9.97,0.000003,2025-10-06T11:34:51.959044,89
22,600.05,-0.02,7.92,0.004827,2025-10-06T11:34:51.959044,2321
23,0.222094,0.71,2.79,0.000002,2025-10-06T11:34:51.959044,48555
24,120.33,0.13,12.54,0.000968,2025-10-06T11:34:51.959044,1
25,0.000013,-0.60,5.86,1.02E-10,2025-10-06T11:34:51.959044,45088
26,2.84,0.44,4.48,0.000023,2025-10-06T11:34:51.959044,54683
27,2.20,6.01,22.51,0.000018,2025-10-06T11:34:51.959044,121595
28,4.23,-0.42,6.01,0.000034,2025-10-06T11:34:51.959044,45219
29,318.08,-2.45,10.26,0.002559,2025-10-06T11:34:51.959044,28
30,0.999382,-0.03,-0.01,0.000008,2025-10-06T11:34:51.959044,32417
31,8.27,-0.20,6.80,0.000067,2025-10-06T11:34:51.959044,47305
32,228.08,2.87,18.08,0.001835,2025-10-06T11:34:51.959044,33531
33,291.63,0.87,6.09,0.002346,2025-10-06T11:34:51.959044,46018
34,0.000010,0.13,6.27,8.06E-11,2025-10-06T11:34:51.959044,93841
35,0.588277,-3.14,-1.80,0.000005,2025-10-06T11:34:51.959044,126763
36,5.59,2.19,8.09,0.000045,2025-10-06T11:34:51.959044,67117
37,2.99,-1.92,6.79,0.000024,2025-10-06T11:34:51.959044,48563
38,5.32,-3.25,25.68,0.000043,2025-10-06T11:34:51.959044,111341
39,6.71,-0.11,-0.13,0.000054,2025-10-06T11:34:51.959044,44863
40,324.86,0.98,5.92,0.002613,2025-10-06T11:34:51.959044,121619
41,19.78,-0.44,6.70,0.000159,2025-10-06T11:34:51.959044,118
42,9.53,-0.08,2.73,0.000077,2025-10-06T11:34:51.959044,150883
43,251.70,0.60,11.42,0.002025,2025-10-06T11:34:51.959044,144321
44,0.931941,-0.86,2.91,0.000007,2025-10-06T11:34:51.959044,121611
45,170.92,14.60,183.93,0.001375,2025-10-06T11:34:51.959044,134
46,1.27,-1.26,-4.52,0.000010,2025-10-06T11:34:51.959044,99329
47,4.56,-0.70,6.02,0.000037,2025-10-06T11:34:51.959044,47311
48,0.444341,0.20,3.38,0.000004,2025-10-06T11:34:51.959044,93847
49,0.260968,-0.31,-4.27,0.000002,2025-10-06T11:34:51.959044,151099
50,0.076137,0.55,-2.02,6.12E-7,2025-10-06T11:34:51.959044,70485
51,0.023192,-0.30,4.76,1.87E-7,2025-10-06T11:34:51.959044,2741
52,0.031416,-4.84,8.54,2.53E-7,2025-10-06T11:34:51.959044,151101
53,4.19,-0.62,0.27,0.000034,2025-10-06T11:34:51.959044,33830
54,0.222685,-0.49,7.04,0.000002,2025-10-06T11:34:51.959044,34406
55,0.209048,-0.28,7.58,0.000002,2025-10-06T11:34:51.959044,33819
56,3.56,0.14,3.12,0.000029,2025-10-06T11:34:51.959044,135601
57,0.295334,0.09,4.82,0.000002,2025-10-06T11:34:51.959044,100427
58,0.024374,-0.22,-7.53,1.96E-7,2025-10-06T11:34:51.959044,84965
59,0.999450,-0.04,0.01,0.000008,2025-10-06T11:34:51.959044,164809
60,2.36,-0.23,6.77,0.000019,2025-10-06T11:34:51.959044,32607
61,0.000020,-0.42,4.12,1.64E-10,2025-10-06T11:34:51.959044,82537
62,7.85,0.11,2.50,0.000063,2025-10-06T11:34:51.959044,148111
63,1192.56,3.59,22.66,0.009593,2025-10-06T11:34:51.959044,46722
64,1.63,1.26,62.86,0.000013,2025-10-06T11:34:51.959044,136127
65,0.580905,-3.37,-0.12,0.000005,2025-10-06T11:34:51.959044,33718
66,1680.44,1.18,-0.55,0.013518,2025-10-06T11:34:51.959044,12377
67,3940.96,1.25,4.55,0.031702,2025-10-06T11:34:51.959044,42855
68,0.748249,-0.83,-6.20,0.000006,2025-10-06T11:34:51.959044,121593
69,16.05,0.61,5.91,0.000129,2025-10-06T11:34:51.959044,2750
70,0.999519,0.01,0.04,0.000008,2025-10-06T11:34:51.959044,111357
71,0.742138,0.82,8.80,0.000006,2025-10-06T11:34:51.959044,70497
72,13.09,2.04,8.20,0.000105,2025-10-06T11:34:51.959044,46183
73,3.67,9.07,39.61,0.000029,2025-10-06T11:34:51.959044,45985
74,104.49,1.54,4.05,0.000841,2025-10-06T11:34:51.959044,33085
75,1.49,-2.00,3.98,0.000012,2025-10-06T11:34:51.959044,136105
76,0.998057,0.00,0.03,0.000008,2025-10-06T11:34:51.959044,100423
77,3947.74,1.34,4.53,0.031757,2025-10-06T11:34:51.959044,42227
78,1.24,4.91,11.43,0.000010,2025-10-06T11:34:51.959044,46981
79,0.610719,-0.54,3.98,0.000005,2025-10-06T11:34:51.959044,48569
80,0.784320,0.31,12.09,0.000006,2025-10-06T11:34:51.959044,48581
81,0.277664,-2.37,12.78,0.000002,2025-10-06T11:34:51.959044,148191
82,1.16,-0.86,7.68,0.000009,2025-10-06T11:34:51.959044,122319
83,0.868400,1.45,5.79,0.000007,2025-10-06T11:34:51.959044,65895
84,0.000100,-3.19,21.00,8.08E-10,2025-10-06T11:34:51.959044,51947
85,1.85,0.38,15.55,0.000015,2025-10-06T11:34:51.959044,126771
86,0.163015,2.14,7.78,0.000001,2025-10-06T11:34:51.959044,111347
87,0.075245,0.46,3.25,6.05E-7,2025-10-06T11:34:51.959044,32408
88,0.149973,-0.64,-2.94,0.000001,2025-10-06T11:34:51.959044,141199
89,0.084569,-0.57,2.33,6.80E-7,2025-10-06T11:34:51.959044,48561
90,1.91,-0.41,-12.19,0.000015,2025-10-06T11:34:51.959044,121623
91,4.86,1.12,1.63,0.000039,2025-10-06T11:34:51.959044,48839
92,1.27,1.08,2.44,0.000010,2025-10-06T11:34:51.959044,32604
93,0.288935,-57.14,-26.61,0.000002,2025-10-06T11:34:51.959044,33644
94,0.366126,-2.41,-4.62,0.000003,2025-10-06T11:34:51.959044,33536
95,21.50,-0.57,5.90,0.000173,2025-10-06T11:34:51.959044,56821
96,2.93,-0.21,8.53,0.000024,2025-10-06T11:34:51.959044,47371
97,0.778633,-0.43,4.46,0.000006,2025-10-06T11:34:51.959044,121613
98,0.192267,1.14,17.01,0.000002,2025-10-06T11:34:51.959044,447
99,0.148257,1.02,1.91,0.000001,2025-10-06T11:34:51.959044,121599
100,0.714568,-2.26,5.99,0.000006,2025-10-06T11:34:51.959044,3682
1,124265.26,0.75,10.72,1.00,2025-10-06T11:48:40.014574,90
2,4577.40,0.60,10.58,0.036841,2025-10-06T11:48:40.014574,80
3,3.00,-0.63,4.73,0.000024,2025-10-06T11:48:40.014574,58
4,1.00,-0.10,-0.16,0.000008,2025-10-06T11:48:40.014574,518
5,1219.15,4.75,22.73,0.009812,2025-10-06T11:48:40.014574,2710
6,233.23,0.42,10.75,0.001877,2025-10-06T11:48:40.014574,48543
7,0.999538,-0.01,0.00,0.000008,2025-10-06T11:48:40.014574,33285
8,0.261015,1.03,10.03,0.000002,2025-10-06T11:48:40.014574,2
9,4574.85,0.72,10.57,0.036820,2025-10-06T11:48:40.014574,46971
10,0.503200,4.38,53.20,0.000004,2025-10-06T11:48:40.014574,147945
11,0.343770,0.46,2.34,0.000003,2025-10-06T11:48:40.014574,2713
12,0.852378,-1.05,5.48,0.000007,2025-10-06T11:48:40.014574,257
13,48.38,-1.70,2.36,0.000389,2025-10-06T11:48:40.014574,148109
14,4940.31,0.69,10.67,0.039761,2025-10-06T11:48:40.014574,96901
15,124223.17,0.81,10.70,0.999794,2025-10-06T11:48:40.014574,33422
16,4562.51,0.61,10.86,0.036721,2025-10-06T11:48:40.014574,32610
17,22.14,-2.23,2.13,0.000178,2025-10-06T11:48:40.014574,2751
18,0.999765,-0.02,-0.11,0.000008,2025-10-06T11:48:40.014574,158405
19,3.62,0.38,10.53,0.000029,2025-10-06T11:48:40.014574,93845
20,0.404696,1.09,9.94,0.000003,2025-10-06T11:48:40.014574,89
21,30.52,0.83,1.57,0.000246,2025-10-06T11:48:40.014574,44883
22,600.23,-0.05,7.89,0.004831,2025-10-06T11:48:40.014574,2321
23,0.223017,1.20,3.13,0.000002,2025-10-06T11:48:40.014574,48555
24,120.08,-0.06,12.33,0.000966,2025-10-06T11:48:40.014574,1
25,0.000013,-0.43,5.55,1.02E-10,2025-10-06T11:48:40.014574,45088
26,2.24,8.10,25.16,0.000018,2025-10-06T11:48:40.014574,121595
27,2.84,0.36,4.22,0.000023,2025-10-06T11:48:40.014574,54683
28,4.22,-0.56,5.47,0.000034,2025-10-06T11:48:40.014574,45219
29,318.38,-1.64,10.50,0.002562,2025-10-06T11:48:40.014574,28
30,0.999396,0.00,-0.02,0.000008,2025-10-06T11:48:40.014574,32417
31,8.24,-0.66,6.22,0.000066,2025-10-06T11:48:40.014574,47305
32,227.65,2.29,17.71,0.001832,2025-10-06T11:48:40.014574,33531
33,291.36,0.77,5.85,0.002345,2025-10-06T11:48:40.014574,46018
34,0.000010,0.00,5.85,8.04E-11,2025-10-06T11:48:40.014574,93841
35,0.585558,-3.74,-2.69,0.000005,2025-10-06T11:48:40.014574,126763
36,5.59,2.15,7.79,0.000045,2025-10-06T11:48:40.014574,67117
37,2.98,-2.39,6.45,0.000024,2025-10-06T11:48:40.014574,48563
38,5.31,-3.69,25.40,0.000043,2025-10-06T11:48:40.014574,111341
39,6.71,-0.12,-0.14,0.000054,2025-10-06T11:48:40.014574,44863
40,324.71,0.90,5.60,0.002613,2025-10-06T11:48:40.014574,121619
41,19.75,-0.47,6.46,0.000159,2025-10-06T11:48:40.014574,118
42,9.53,0.16,2.73,0.000077,2025-10-06T11:48:40.014574,150883
43,251.30,0.48,11.00,0.002023,2025-10-06T11:48:40.014574,144321
44,0.929874,-1.04,2.55,0.000007,2025-10-06T11:48:40.014574,121611
45,169.16,15.75,178.58,0.001361,2025-10-06T11:48:40.014574,134
46,1.26,-1.61,-5.01,0.000010,2025-10-06T11:48:40.014574,99329
47,4.56,-1.08,6.10,0.000037,2025-10-06T11:48:40.014574,47311
48,0.443020,-0.07,2.86,0.000004,2025-10-06T11:48:40.014574,93847
49,0.260604,-0.47,-4.44,0.000002,2025-10-06T11:48:40.014574,151099
50,0.076046,0.37,-2.22,6.12E-7,2025-10-06T11:48:40.014574,70485
51,0.023174,-0.33,4.80,1.87E-7,2025-10-06T11:48:40.014574,2741
52,0.031328,-4.92,7.62,2.52E-7,2025-10-06T11:48:40.014574,151101
53,4.18,-0.91,-0.03,0.000034,2025-10-06T11:48:40.014574,33830
54,0.222168,-0.68,6.71,0.000002,2025-10-06T11:48:40.014574,34406
55,0.208443,-0.68,7.18,0.000002,2025-10-06T11:48:40.014574,33819
56,3.55,-0.13,2.82,0.000029,2025-10-06T11:48:40.014574,135601
57,0.295015,0.16,4.50,0.000002,2025-10-06T11:48:40.014574,100427
58,0.024347,-0.35,-7.59,1.96E-7,2025-10-06T11:48:40.014574,84965
59,0.999500,-0.05,0.02,0.000008,2025-10-06T11:48:40.014574,164809
60,2.36,-0.39,6.37,0.000019,2025-10-06T11:48:40.014574,32607
61,0.000020,-0.33,3.89,1.64E-10,2025-10-06T11:48:40.014574,82537
62,7.83,-0.06,2.28,0.000063,2025-10-06T11:48:40.014574,148111
63,1193.22,3.39,22.45,0.009603,2025-10-06T11:48:40.014574,46722
64,0.579542,-3.62,-0.25,0.000005,2025-10-06T11:48:40.014574,33718
65,1.61,0.96,60.82,0.000013,2025-10-06T11:48:40.014574,136127
66,1679.50,-1.01,-0.68,0.013517,2025-10-06T11:48:40.014574,12377
67,3939.23,1.22,4.49,0.031704,2025-10-06T11:48:40.014574,42855
68,0.747336,-1.27,-6.15,0.000006,2025-10-06T11:48:40.014574,121593
69,16.04,0.44,5.82,0.000129,2025-10-06T11:48:40.014574,2750
70,0.999569,0.02,0.06,0.000008,2025-10-06T11:48:40.014574,111357
71,0.740594,0.67,8.38,0.000006,2025-10-06T11:48:40.014574,70497
72,13.06,1.81,7.79,0.000105,2025-10-06T11:48:40.014574,46183
73,3.65,8.79,38.96,0.000029,2025-10-06T11:48:40.014574,45985
74,104.34,1.31,3.92,0.000840,2025-10-06T11:48:40.014574,33085
75,1.49,-2.13,3.74,0.000012,2025-10-06T11:48:40.014574,136105
76,0.997755,-0.05,-0.02,0.000008,2025-10-06T11:48:40.014574,100423
77,3946.20,1.29,4.45,0.031760,2025-10-06T11:48:40.014574,42227
78,1.23,3.73,10.02,0.000010,2025-10-06T11:48:40.014574,46981
79,0.609935,-0.57,3.77,0.000005,2025-10-06T11:48:40.014574,48569
80,0.782484,0.16,11.29,0.000006,2025-10-06T11:48:40.014574,48581
81,0.276687,-2.58,12.29,0.000002,2025-10-06T11:48:40.014574,148191
82,1.16,-1.15,6.26,0.000009,2025-10-06T11:48:40.014574,122319
83,0.868400,1.63,6.25,0.000007,2025-10-06T11:48:40.014574,65895
84,0.000100,-3.47,20.55,8.06E-10,2025-10-06T11:48:40.014574,51947
85,1.85,0.44,15.08,0.000015,2025-10-06T11:48:40.014574,126771
86,0.162807,1.94,7.34,0.000001,2025-10-06T11:48:40.014574,111347
87,0.075275,0.52,3.14,6.06E-7,2025-10-06T11:48:40.014574,32408
88,0.149907,-0.79,-3.15,0.000001,2025-10-06T11:48:40.014574,141199
89,0.084312,-0.97,1.93,6.79E-7,2025-10-06T11:48:40.014574,48561
90,1.92,-0.77,-11.88,0.000015,2025-10-06T11:48:40.014574,121623
91,4.84,1.12,0.60,0.000039,2025-10-06T11:48:40.014574,48839
92,1.27,0.65,2.09,0.000010,2025-10-06T11:48:40.014574,32604
93,0.288389,-26.24,-26.75,0.000002,2025-10-06T11:48:40.014574,33644
94,0.366107,-1.32,-4.62,0.000003,2025-10-06T11:48:40.014574,33536
95,21.48,-0.57,5.66,0.000173,2025-10-06T11:48:40.014574,56821
96,2.92,-0.41,8.22,0.000024,2025-10-06T11:48:40.014574,47371
97,0.191683,0.50,16.55,0.000002,2025-10-06T11:48:40.014574,447
98,0.775473,-0.79,3.83,0.000006,2025-10-06T11:48:40.014574,121613
99,0.148038,0.84,1.57,0.000001,2025-10-06T11:48:40.014574,121599
100,0.712885,-2.37,5.49,0.000006,2025-10-06T11:48:40.014574,3682
1,123891.92,-0.04,8.68,1.00,2025-10-07T07:16:54.894993,90
2,4676.12,2.33,12.08,0.037745,2025-10-07T07:16:54.894993,80
3,2.97,-0.72,3.11,0.000024,2025-10-07T07:16:54.894993,58
4,1246.73,3.25,22.32,0.010063,2025-10-07T07:16:54.894993,2710
