rank,price_usd,percent_change_24h,percent_change_7d,price_btc,date,id
31,268.04,-4.58,61.99,0.002323,2025-10-13T07:26:49.585019,134
32,6.75,9.59,-16.16,0.000059,2025-10-13T07:26:49.585019,47305
33,417.06,34.61,32.59,0.003614,2025-10-13T07:26:49.585019,121619
34,188.48,8.28,-14.16,0.001633,2025-10-13T07:26:49.585019,33531
35,253.51,8.71,-11.37,0.002197,2025-10-13T07:26:49.585019,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:26:49.585019,44863
37,5.05,6.48,-9.00,0.000044,2025-10-13T07:26:49.585019,67117
38,0.000008,12.16,-21.87,6.65E-11,2025-10-13T07:26:49.585019,93841
39,2.50,6.62,-16.21,0.000022,2025-10-13T07:26:49.585019,48563
40,0.418562,13.00,-29.61,0.000004,2025-10-13T07:26:49.585019,126763
41,3.85,5.89,-29.61,0.000033,2025-10-13T07:26:49.585019,111341
42,16.98,10.64,-12.87,0.000147,2025-10-13T07:26:49.585019,118
43,0.822617,8.68,-10.51,0.000007,2025-10-13T07:26:49.585019,121611
44,212.40,8.37,-13.34,0.001841,2025-10-13T07:26:49.585019,144321
45,1.00,9.32,-20.45,0.000009,2025-10-13T07:26:49.585019,99329
46,3.56,9.15,-21.64,0.000031,2025-10-13T07:26:49.585019,47311
47,5.91,6.13,-37.89,0.000051,2025-10-13T07:26:49.585019,150883
48,0.340547,9.21,-21.62,0.000003,2025-10-13T07:26:49.585019,93847
49,0.204311,7.53,-6.95,0.000002,2025-10-13T07:26:49.585019,34406
50,0.218357,6.41,-16.56,0.000002,2025-10-13T07:26:49.585019,151099
51,1300.39,12.53,13.31,0.011269,2025-10-13T07:26:49.585019,46722
52,0.019510,10.55,-15.09,1.69E-7,2025-10-13T07:26:49.585019,2741
53,0.062519,8.72,-14.69,5.42E-7,2025-10-13T07:26:49.585019,70485
54,3.54,9.67,-15.10,0.000031,2025-10-13T07:26:49.585019,33830
55,0.999950,-0.03,0.04,0.000009,2025-10-13T07:26:49.585019,164809
56,0.025683,14.76,-18.98,2.23E-7,2025-10-13T07:26:49.585019,151101
57,0.172903,8.27,-16.45,0.000001,2025-10-13T07:26:49.585019,33819
58,4072.39,1.42,4.71,0.035292,2025-10-13T07:26:49.585019,42855
59,0.020208,3.53,-16.47,1.75E-7,2025-10-13T07:26:49.585019,84965
60,2.87,19.42,-17.44,0.000025,2025-10-13T07:26:49.585019,135601
61,0.232460,11.44,-19.82,0.000002,2025-10-13T07:26:49.585019,100427
62,0.998791,-0.04,-0.03,0.000009,2025-10-13T07:26:49.585019,111357
63,1510.67,-14.72,-8.06,0.013092,2025-10-13T07:26:49.585019,12377
64,14.49,1.67,-8.96,0.000126,2025-10-13T07:26:49.585019,2750
65,6.32,6.17,-18.73,0.000055,2025-10-13T07:26:49.585019,148111
66,0.000016,13.37,-20.67,1.36E-10,2025-10-13T07:26:49.585019,82537
67,3.47,22.83,7.75,0.000030,2025-10-13T07:26:49.585019,45985
68,1.29,18.85,-18.07,0.000011,2025-10-13T07:26:49.585019,136127
69,4075.27,1.21,4.67,0.035317,2025-10-13T07:26:49.585019,42227
70,0.999134,0.14,0.14,0.000009,2025-10-13T07:26:49.585019,100423
71,1.66,5.86,-28.69,0.000014,2025-10-13T07:26:49.585019,32607
72,0.573286,16.96,-23.17,0.000005,2025-10-13T07:26:49.585019,121593
73,91.12,3.93,-11.46,0.000790,2025-10-13T07:26:49.585019,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:26:49.585019,33644
75,0.385063,2.61,-33.98,0.000003,2025-10-13T07:26:49.585019,33718
76,9.65,11.66,-23.83,0.000084,2025-10-13T07:26:49.585019,46183
77,0.488851,5.12,-32.13,0.000004,2025-10-13T07:26:49.585019,70497
78,0.471261,10.22,-21.10,0.000004,2025-10-13T07:26:49.585019,48569
79,0.940419,12.50,-19.74,0.000008,2025-10-13T07:26:49.585019,46981
80,1.07,11.94,-27.67,0.000009,2025-10-13T07:26:49.585019,136105
81,0.921256,13.77,-19.22,0.000008,2025-10-13T07:26:49.585019,122319
82,0.372526,-0.01,1.66,0.000003,2025-10-13T07:26:49.585019,33536
83,0.064410,5.25,-12.85,5.58E-7,2025-10-13T07:26:49.585019,32408
84,0.565956,15.05,-26.60,0.000005,2025-10-13T07:26:49.585019,48581
85,1.22,1.79,-2.94,0.000011,2025-10-13T07:26:49.585019,32604
86,1.80,0.70,-6.52,0.000016,2025-10-13T07:26:49.585019,121623
87,0.614100,0.00,105.06,0.000005,2025-10-13T07:26:49.585019,32354
88,0.198183,8.30,-27.77,0.000002,2025-10-13T07:26:49.585019,148191
89,0.069614,7.72,-16.06,6.03E-7,2025-10-13T07:26:49.585019,48561
90,0.999707,0.02,-0.02,0.000009,2025-10-13T07:26:49.585019,146447
91,0.000074,9.02,-26.33,6.44E-10,2025-10-13T07:26:49.585019,51947
92,0.123036,9.70,-24.07,0.000001,2025-10-13T07:26:49.585019,111347
93,0.115159,7.42,-22.94,9.98E-7,2025-10-13T07:26:49.585019,141199
94,54.78,3.98,52.72,0.000475,2025-10-13T07:26:49.585019,8
95,0.258932,-0.29,1.13,0.000002,2025-10-13T07:26:49.585019,122275
96,0.640555,8.44,-10.50,0.000006,2025-10-13T07:26:49.585019,3682
97,1.99,16.68,5.14,0.000017,2025-10-13T07:26:49.585019,161453
98,3.85,12.45,-17.80,0.000033,2025-10-13T07:26:49.585019,48839
99,0.084289,70.89,5.12,7.30E-7,2025-10-13T07:26:49.585019,111389
100,1.26,12.16,-30.39,0.000011,2025-10-13T07:26:49.585019,126771
1,115409.50,3.37,-5.99,1.00,2025-10-13T07:28:29.977294,90
2,4181.58,9.10,-7.13,0.036238,2025-10-13T07:28:29.977294,80
3,1340.79,15.16,16.08,0.011620,2025-10-13T07:28:29.977294,2710
4,1.00,-0.46,0.33,0.000009,2025-10-13T07:28:29.977294,518
5,2.62,9.68,-11.34,0.000023,2025-10-13T07:28:29.977294,58
6,198.20,8.56,-13.01,0.001718,2025-10-13T07:28:29.977294,48543
7,0.999432,0.03,-0.02,0.000009,2025-10-13T07:28:29.977294,33285
8,4174.66,8.98,-7.22,0.036178,2025-10-13T07:28:29.977294,46971
9,0.211326,10.87,-16.39,0.000002,2025-10-13T07:28:29.977294,2
10,0.323324,2.51,-5.23,0.000003,2025-10-13T07:28:29.977294,2713
11,0.718165,10.60,-13.96,0.000006,2025-10-13T07:28:29.977294,257
12,115373.76,3.30,-5.96,0.999847,2025-10-13T07:28:29.977294,33422
13,4492.05,9.24,-7.57,0.038929,2025-10-13T07:28:29.977294,96901
14,4177.08,9.05,-7.26,0.036199,2025-10-13T07:28:29.977294,32610
15,0.999585,0.03,0.00,0.000009,2025-10-13T07:28:29.977294,158405
16,41.85,10.21,-12.24,0.000363,2025-10-13T07:28:29.977294,148109
17,19.56,11.99,-11.87,0.000170,2025-10-13T07:28:29.977294,2751
18,0.347470,6.54,-12.08,0.000003,2025-10-13T07:28:29.977294,89
19,544.55,4.37,-8.84,0.004719,2025-10-13T07:28:29.977294,2321
20,2.85,11.97,-19.94,0.000025,2025-10-13T07:28:29.977294,93845
21,22.77,6.16,-23.75,0.000197,2025-10-13T07:28:29.977294,44883
22,0.187959,9.66,-13.03,0.000002,2025-10-13T07:28:29.977294,48555
23,97.60,1.15,-17.95,0.000846,2025-10-13T07:28:29.977294,1
24,2.22,34.99,7.14,0.000019,2025-10-13T07:28:29.977294,121595
25,0.000011,7.42,-13.15,9.39E-11,2025-10-13T07:28:29.977294,45088
26,1.20,-0.07,0.30,0.000010,2025-10-13T07:28:29.977294,127063
27,2.31,7.24,-17.22,0.000020,2025-10-13T07:28:29.977294,54683
28,307.03,1.69,-3.91,0.002661,2025-10-13T07:28:29.977294,28
29,0.999218,0.01,-0.04,0.000009,2025-10-13T07:28:29.977294,32417
30,3.30,8.64,-20.69,0.000029,2025-10-13T07:28:29.977294,45219
31,268.04,-4.58,61.99,0.002323,2025-10-13T07:28:29.977294,134
32,6.75,9.59,-16.16,0.000059,2025-10-13T07:28:29.977294,47305
33,417.06,34.61,32.59,0.003614,2025-10-13T07:28:29.977294,121619
34,188.48,8.28,-14.16,0.001633,2025-10-13T07:28:29.977294,33531
35,253.51,8.71,-11.37,0.002197,2025-10-13T07:28:29.977294,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:28:29.977294,44863
37,5.05,6.48,-9.00,0.000044,2025-10-13T07:28:29.977294,67117
38,0.000008,12.16,-21.87,6.65E-11,2025-10-13T07:28:29.977294,93841
39,2.50,6.62,-16.21,0.000022,2025-10-13T07:28:29.977294,48563
40,0.418562,13.00,-29.61,0.000004,2025-10-13T07:28:29.977294,126763
41,3.85,5.89,-29.61,0.000033,2025-10-13T07:28:29.977294,111341
42,16.98,10.64,-12.87,0.000147,2025-10-13T07:28:29.977294,118
43,0.822617,8.68,-10.51,0.000007,2025-10-13T07:28:29.977294,121611
44,212.40,8.37,-13.34,0.001841,2025-10-13T07:28:29.977294,144321
45,1.00,9.32,-20.45,0.000009,2025-10-13T07:28:29.977294,99329
46,3.56,9.15,-21.64,0.000031,2025-10-13T07:28:29.977294,47311
47,5.91,6.13,-37.89,0.000051,2025-10-13T07:28:29.977294,150883
48,0.340547,9.21,-21.62,0.000003,2025-10-13T07:28:29.977294,93847
49,0.204311,7.53,-6.95,0.000002,2025-10-13T07:28:29.977294,34406
50,0.218357,6.41,-16.56,0.000002,2025-10-13T07:28:29.977294,151099
51,1300.39,12.53,13.31,0.011269,2025-10-13T07:28:29.977294,46722
52,0.019510,10.55,-15.09,1.69E-7,2025-10-13T07:28:29.977294,2741
53,0.062519,8.72,-14.69,5.42E-7,2025-10-13T07:28:29.977294,70485
54,3.54,9.67,-15.10,0.000031,2025-10-13T07:28:29.977294,33830
55,0.999950,-0.03,0.04,0.000009,2025-10-13T07:28:29.977294,164809
56,0.025683,14.76,-18.98,2.23E-7,2025-10-13T07:28:29.977294,151101
57,0.172903,8.27,-16.45,0.000001,2025-10-13T07:28:29.977294,33819
58,4072.39,1.42,4.71,0.035292,2025-10-13T07:28:29.977294,42855
59,0.020208,3.53,-16.47,1.75E-7,2025-10-13T07:28:29.977294,84965
60,2.87,19.42,-17.44,0.000025,2025-10-13T07:28:29.977294,135601
61,0.232460,11.44,-19.82,0.000002,2025-10-13T07:28:29.977294,100427
62,0.998791,-0.04,-0.03,0.000009,2025-10-13T07:28:29.977294,111357
63,1510.67,-14.72,-8.06,0.013092,2025-10-13T07:28:29.977294,12377
64,14.49,1.67,-8.96,0.000126,2025-10-13T07:28:29.977294,2750
65,6.32,6.17,-18.73,0.000055,2025-10-13T07:28:29.977294,148111
66,0.000016,13.37,-20.67,1.36E-10,2025-10-13T07:28:29.977294,82537
67,3.47,22.83,7.75,0.000030,2025-10-13T07:28:29.977294,45985
68,1.29,18.85,-18.07,0.000011,2025-10-13T07:28:29.977294,136127
69,4075.27,1.21,4.67,0.035317,2025-10-13T07:28:29.977294,42227
70,0.999134,0.14,0.14,0.000009,2025-10-13T07:28:29.977294,100423
71,1.66,5.86,-28.69,0.000014,2025-10-13T07:28:29.977294,32607
72,0.573286,16.96,-23.17,0.000005,2025-10-13T07:28:29.977294,121593
73,91.12,3.93,-11.46,0.000790,2025-10-13T07:28:29.977294,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:28:29.977294,33644
75,0.385063,2.61,-33.98,0.000003,2025-10-13T07:28:29.977294,33718
76,9.65,11.66,-23.83,0.000084,2025-10-13T07:28:29.977294,46183
77,0.488851,5.12,-32.13,0.000004,2025-10-13T07:28:29.977294,70497
78,0.471261,10.22,-21.10,0.000004,2025-10-13T07:28:29.977294,48569
79,0.940419,12.50,-19.74,0.000008,2025-10-13T07:28:29.977294,46981
80,1.07,11.94,-27.67,0.000009,2025-10-13T07:28:29.977294,136105
81,0.921256,13.77,-19.22,0.000008,2025-10-13T07:28:29.977294,122319
82,0.372526,-0.01,1.66,0.000003,2025-10-13T07:28:29.977294,33536
83,0.064410,5.25,-12.85,5.58E-7,2025-10-13T07:28:29.977294,32408
84,0.565956,15.05,-26.60,0.000005,2025-10-13T07:28:29.977294,48581
85,1.22,1.79,-2.94,0.000011,2025-10-13T07:28:29.977294,32604
86,1.80,0.70,-6.52,0.000016,2025-10-13T07:28:29.977294,121623
87,0.614100,0.00,105.06,0.000005,2025-10-13T07:28:29.977294,32354
88,0.198183,8.30,-27.77,0.000002,2025-10-13T07:28:29.977294,148191
89,0.069614,7.72,-16.06,6.03E-7,2025-10-13T07:28:29.977294,48561
90,0.999707,0.02,-0.02,0.000009,2025-10-13T07:28:29.977294,146447
91,0.000074,9.02,-26.33,6.44E-10,2025-10-13T07:28:29.977294,51947
92,0.123036,9.70,-24.07,0.000001,2025-10-13T07:28:29.977294,111347
93,0.115159,7.42,-22.94,9.98E-7,2025-10-13T07:28:29.977294,141199
94,54.78,3.98,52.72,0.000475,2025-10-13T07:28:29.977294,8
95,0.258932,-0.29,1.13,0.000002,2025-10-13T07:28:29.977294,122275
96,0.640555,8.44,-10.50,0.000006,2025-10-13T07:28:29.977294,3682
97,1.99,16.68,5.14,0.000017,2025-10-13T07:28:29.977294,161453
98,3.85,12.45,-17.80,0.000033,2025-10-13T07:28:29.977294,48839
99,0.084289,70.89,5.12,7.30E-7,2025-10-13T07:28:29.977294,111389
100,1.26,12.16,-30.39,0.000011,2025-10-13T07:28:29.977294,126771
1,115418.47,3.36,-6.10,1.00,2025-10-13T07:30:10.359856,90
2,4184.11,9.31,-7.22,0.036256,2025-10-13T07:30:10.359856,80
3,1341.87,15.13,16.08,0.011628,2025-10-13T07:30:10.359856,2710
4,1.00,-0.41,0.34,0.000009,2025-10-13T07:30:10.359856,518
5,2.62,10.07,-11.31,0.000023,2025-10-13T07:30:10.359856,58
6,198.40,9.09,-12.97,0.001719,2025-10-13T07:30:10.359856,48543
7,0.999415,0.03,-0.02,0.000009,2025-10-13T07:30:10.359856,33285
8,4177.29,9.22,-7.22,0.036197,2025-10-13T07:30:10.359856,46971
9,0.211601,11.18,-16.42,0.000002,2025-10-13T07:30:10.359856,2
10,0.323393,2.53,-5.25,0.000003,2025-10-13T07:30:10.359856,2713
11,0.719776,11.11,-13.90,0.000006,2025-10-13T07:30:10.359856,257
12,115410.85,3.41,-6.02,1.00,2025-10-13T07:30:10.359856,33422
13,4493.99,9.50,-7.64,0.038942,2025-10-13T07:30:10.359856,96901
14,4180.02,9.13,-7.21,0.036221,2025-10-13T07:30:10.359856,32610
15,0.999571,0.02,-0.01,0.000009,2025-10-13T07:30:10.359856,158405
16,41.95,10.63,-12.23,0.000363,2025-10-13T07:30:10.359856,148109
17,19.58,12.45,-11.84,0.000170,2025-10-13T07:30:10.359856,2751
18,0.348162,6.89,-11.96,0.000003,2025-10-13T07:30:10.359856,89
19,544.66,4.65,-8.91,0.004720,2025-10-13T07:30:10.359856,2321
20,2.85,12.54,-19.83,0.000025,2025-10-13T07:30:10.359856,93845
21,22.72,6.36,-23.98,0.000197,2025-10-13T07:30:10.359856,44883
22,0.188151,10.01,-13.07,0.000002,2025-10-13T07:30:10.359856,48555
23,97.74,1.70,-17.86,0.000847,2025-10-13T07:30:10.359856,1
24,2.24,36.39,8.14,0.000019,2025-10-13T07:30:10.359856,121595
25,0.000011,7.79,-13.13,9.40E-11,2025-10-13T07:30:10.359856,45088
26,1.20,-0.07,0.30,0.000010,2025-10-13T07:30:10.359856,127063
27,2.32,7.96,-17.10,0.000020,2025-10-13T07:30:10.359856,54683
28,307.11,1.61,-3.81,0.002661,2025-10-13T07:30:10.359856,28
29,0.999313,0.01,-0.03,0.000009,2025-10-13T07:30:10.359856,32417
30,3.30,8.98,-20.68,0.000029,2025-10-13T07:30:10.359856,45219
31,266.56,-5.14,61.58,0.002310,2025-10-13T07:30:10.359856,134
32,6.77,10.16,-16.09,0.000059,2025-10-13T07:30:10.359856,47305
33,418.71,35.10,32.87,0.003628,2025-10-13T07:30:10.359856,121619
34,188.61,8.42,-14.18,0.001634,2025-10-13T07:30:10.359856,33531
35,253.97,9.20,-11.29,0.002201,2025-10-13T07:30:10.359856,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:30:10.359856,44863
37,5.01,5.64,-9.73,0.000043,2025-10-13T07:30:10.359856,67117
38,0.000008,12.51,-21.87,6.66E-11,2025-10-13T07:30:10.359856,93841
39,2.51,7.57,-15.91,0.000022,2025-10-13T07:30:10.359856,48563
40,0.421476,14.13,-29.21,0.000004,2025-10-13T07:30:10.359856,126763
41,3.85,6.09,-29.81,0.000033,2025-10-13T07:30:10.359856,111341
42,16.94,10.64,-13.15,0.000147,2025-10-13T07:30:10.359856,118
43,0.823813,8.99,-10.49,0.000007,2025-10-13T07:30:10.359856,121611
44,212.60,9.03,-13.30,0.001842,2025-10-13T07:30:10.359856,144321
45,1.00,9.43,-20.55,0.000009,2025-10-13T07:30:10.359856,99329
46,3.56,9.60,-21.82,0.000031,2025-10-13T07:30:10.359856,47311
47,5.96,7.01,-37.35,0.000052,2025-10-13T07:30:10.359856,150883
48,0.341025,9.68,-21.67,0.000003,2025-10-13T07:30:10.359856,93847
49,0.219444,7.04,-16.15,0.000002,2025-10-13T07:30:10.359856,151099
50,0.204495,8.06,-7.02,0.000002,2025-10-13T07:30:10.359856,34406
51,1296.90,12.23,13.27,0.011238,2025-10-13T07:30:10.359856,46722
52,0.019554,11.00,-15.00,1.69E-7,2025-10-13T07:30:10.359856,2741
53,0.062832,9.40,-14.52,5.44E-7,2025-10-13T07:30:10.359856,70485
54,3.54,9.84,-15.12,0.000031,2025-10-13T07:30:10.359856,33830
55,0.999850,-0.04,0.03,0.000009,2025-10-13T07:30:10.359856,164809
56,0.025772,15.38,-18.76,2.23E-7,2025-10-13T07:30:10.359856,151101
57,0.172889,8.17,-16.62,0.000001,2025-10-13T07:30:10.359856,33819
58,4074.95,1.49,4.77,0.035310,2025-10-13T07:30:10.359856,42855
59,0.020298,4.11,-16.19,1.76E-7,2025-10-13T07:30:10.359856,84965
60,2.89,20.20,-17.22,0.000025,2025-10-13T07:30:10.359856,135601
61,0.232924,12.00,-19.80,0.000002,2025-10-13T07:30:10.359856,100427
62,0.998791,-0.04,-0.05,0.000009,2025-10-13T07:30:10.359856,111357
63,1507.11,-15.81,-8.36,0.013059,2025-10-13T07:30:10.359856,12377
64,14.49,1.53,-8.99,0.000126,2025-10-13T07:30:10.359856,2750
65,6.32,6.45,-18.68,0.000055,2025-10-13T07:30:10.359856,148111
66,0.000016,13.78,-20.80,1.36E-10,2025-10-13T07:30:10.359856,82537
67,3.48,23.34,7.92,0.000030,2025-10-13T07:30:10.359856,45985
68,1.29,19.64,-18.16,0.000011,2025-10-13T07:30:10.359856,136127
69,4075.79,1.25,4.69,0.035318,2025-10-13T07:30:10.359856,42227
70,1.67,6.34,-28.69,0.000014,2025-10-13T07:30:10.359856,32607
71,0.999222,0.15,0.13,0.000009,2025-10-13T07:30:10.359856,100423
72,0.574630,17.37,-23.11,0.000005,2025-10-13T07:30:10.359856,121593
73,91.49,4.31,-11.13,0.000793,2025-10-13T07:30:10.359856,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:30:10.359856,33644
75,0.385900,3.06,-33.93,0.000003,2025-10-13T07:30:10.359856,33718
76,9.66,12.18,-23.82,0.000084,2025-10-13T07:30:10.359856,46183
77,0.490238,5.76,-31.98,0.000004,2025-10-13T07:30:10.359856,70497
78,0.471898,10.54,-21.14,0.000004,2025-10-13T07:30:10.359856,48569
79,0.942346,12.95,-19.66,0.000008,2025-10-13T07:30:10.359856,46981
80,1.07,12.21,-27.76,0.000009,2025-10-13T07:30:10.359856,136105
81,0.923212,14.22,-19.26,0.000008,2025-10-13T07:30:10.359856,122319
82,0.372530,-0.01,1.66,0.000003,2025-10-13T07:30:10.359856,33536
83,0.568325,15.83,-26.34,0.000005,2025-10-13T07:30:10.359856,48581
84,1.81,0.81,-6.43,0.000016,2025-10-13T07:30:10.359856,121623
85,1.22,1.77,-3.01,0.000011,2025-10-13T07:30:10.359856,32604
86,0.064164,4.82,-13.23,5.56E-7,2025-10-13T07:30:10.359856,32408
87,0.614100,0.00,105.06,0.000005,2025-10-13T07:30:10.359856,32354
88,0.198845,8.88,-27.68,0.000002,2025-10-13T07:30:10.359856,148191
89,0.069712,7.79,-16.09,6.04E-7,2025-10-13T07:30:10.359856,48561
90,0.999657,0.02,-0.02,0.000009,2025-10-13T07:30:10.359856,146447
91,0.000075,9.43,-26.34,6.46E-10,2025-10-13T07:30:10.359856,51947
92,0.123339,10.31,-24.57,0.000001,2025-10-13T07:30:10.359856,111347
93,0.115184,7.46,-23.00,9.98E-7,2025-10-13T07:30:10.359856,141199
94,55.20,6.47,54.02,0.000478,2025-10-13T07:30:10.359856,8
95,0.259788,-0.02,2.08,0.000002,2025-10-13T07:30:10.359856,122275
96,0.641015,8.41,-10.58,0.000006,2025-10-13T07:30:10.359856,3682
97,1.99,16.12,4.80,0.000017,2025-10-13T07:30:10.359856,161453
98,3.85,12.82,-17.83,0.000033,2025-10-13T07:30:10.359856,48839
99,1.27,12.65,-30.17,0.000011,2025-10-13T07:30:10.359856,126771
100,0.084275,70.71,5.08,7.30E-7,2025-10-13T07:30:10.359856,111389
1,115418.47,3.36,-6.10,1.00,2025-10-13T07:31:50.688850,90
2,4184.11,9.31,-7.22,0.036256,2025-10-13T07:31:50.688850,80
3,1341.87,15.13,16.08,0.011628,2025-10-13T07:31:50.688850,2710
4,1.00,-0.41,0.34,0.000009,2025-10-13T07:31:50.688850,518
5,2.62,10.07,-11.31,0.000023,2025-10-13T07:31:50.688850,58
6,198.40,9.09,-12.97,0.001719,2025-10-13T07:31:50.688850,48543
7,0.999415,0.03,-0.02,0.000009,2025-10-13T07:31:50.688850,33285
8,4177.29,9.22,-7.22,0.036197,2025-10-13T07:31:50.688850,46971
9,0.211601,11.18,-16.42,0.000002,2025-10-13T07:31:50.688850,2
10,0.323393,2.53,-5.25,0.000003,2025-10-13T07:31:50.688850,2713
11,0.719776,11.11,-13.90,0.000006,2025-10-13T07:31:50.688850,257
12,115410.85,3.41,-6.02,1.00,2025-10-13T07:31:50.688850,33422
13,4493.99,9.50,-7.64,0.038942,2025-10-13T07:31:50.688850,96901
14,4180.02,9.13,-7.21,0.036221,2025-10-13T07:31:50.688850,32610
15,0.999571,0.02,-0.01,0.000009,2025-10-13T07:31:50.688850,158405
16,41.95,10.63,-12.23,0.000363,2025-10-13T07:31:50.688850,148109
17,19.58,12.45,-11.84,0.000170,2025-10-13T07:31:50.688850,2751
18,0.348162,6.89,-11.96,0.000003,2025-10-13T07:31:50.688850,89
19,544.66,4.65,-8.91,0.004720,2025-10-13T07:31:50.688850,2321
20,2.85,12.54,-19.83,0.000025,2025-10-13T07:31:50.688850,93845
21,22.72,6.36,-23.98,0.000197,2025-10-13T07:31:50.688850,44883
22,0.188151,10.01,-13.07,0.000002,2025-10-13T07:31:50.688850,48555
23,97.74,1.70,-17.86,0.000847,2025-10-13T07:31:50.688850,1
24,2.24,36.39,8.14,0.000019,2025-10-13T07:31:50.688850,121595
25,0.000011,7.79,-13.13,9.40E-11,2025-10-13T07:31:50.688850,45088
26,1.20,-0.07,0.30,0.000010,2025-10-13T07:31:50.688850,127063
27,2.32,7.96,-17.10,0.000020,2025-10-13T07:31:50.688850,54683
28,307.11,1.61,-3.81,0.002661,2025-10-13T07:31:50.688850,28
29,0.999313,0.01,-0.03,0.000009,2025-10-13T07:31:50.688850,32417
30,3.30,8.98,-20.68,0.000029,2025-10-13T07:31:50.688850,45219
31,266.56,-5.14,61.58,0.002310,2025-10-13T07:31:50.688850,134
32,6.77,10.16,-16.09,0.000059,2025-10-13T07:31:50.688850,47305
33,418.71,35.10,32.87,0.003628,2025-10-13T07:31:50.688850,121619
34,188.61,8.42,-14.18,0.001634,2025-10-13T07:31:50.688850,33531
35,253.97,9.20,-11.29,0.002201,2025-10-13T07:31:50.688850,46018
36,7.03,0.02,4.55,0.000061,2025-10-13T07:31:50.688850,44863
37,5.01,5.64,-9.73,0.000043,2025-10-13T07:31:50.688850,67117
38,0.000008,12.51,-21.87,6.66E-11,2025-10-13T07:31:50.688850,93841
39,2.51,7.57,-15.91,0.000022,2025-10-13T07:31:50.688850,48563
40,0.421476,14.13,-29.21,0.000004,2025-10-13T07:31:50.688850,126763
41,3.85,6.09,-29.81,0.000033,2025-10-13T07:31:50.688850,111341
42,16.94,10.64,-13.15,0.000147,2025-10-13T07:31:50.688850,118
43,0.823813,8.99,-10.49,0.000007,2025-10-13T07:31:50.688850,121611
44,212.60,9.03,-13.30,0.001842,2025-10-13T07:31:50.688850,144321
45,1.00,9.43,-20.55,0.000009,2025-10-13T07:31:50.688850,99329
46,3.56,9.60,-21.82,0.000031,2025-10-13T07:31:50.688850,47311
47,5.96,7.01,-37.35,0.000052,2025-10-13T07:31:50.688850,150883
48,0.341025,9.68,-21.67,0.000003,2025-10-13T07:31:50.688850,93847
49,0.219444,7.04,-16.15,0.000002,2025-10-13T07:31:50.688850,151099
50,0.204495,8.06,-7.02,0.000002,2025-10-13T07:31:50.688850,34406
51,1296.90,12.23,13.27,0.011238,2025-10-13T07:31:50.688850,46722
52,0.019554,11.00,-15.00,1.69E-7,2025-10-13T07:31:50.688850,2741
53,0.062832,9.40,-14.52,5.44E-7,2025-10-13T07:31:50.688850,70485
54,3.54,9.84,-15.12,0.000031,2025-10-13T07:31:50.688850,33830
55,0.999850,-0.04,0.03,0.000009,2025-10-13T07:31:50.688850,164809
56,0.025772,15.38,-18.76,2.23E-7,2025-10-13T07:31:50.688850,151101
57,0.172889,8.17,-16.62,0.000001,2025-10-13T07:31:50.688850,33819
58,4074.95,1.49,4.77,0.035310,2025-10-13T07:31:50.688850,42855
59,0.020298,4.11,-16.19,1.76E-7,2025-10-13T07:31:50.688850,84965
60,2.89,20.20,-17.22,0.000025,2025-10-13T07:31:50.688850,135601
61,0.232924,12.00,-19.80,0.000002,2025-10-13T07:31:50.688850,100427
62,0.998791,-0.04,-0.05,0.000009,2025-10-13T07:31:50.688850,111357
63,1507.11,-15.81,-8.36,0.013059,2025-10-13T07:31:50.688850,12377
64,14.49,1.53,-8.99,0.000126,2025-10-13T07:31:50.688850,2750
65,6.32,6.45,-18.68,0.000055,2025-10-13T07:31:50.688850,148111
66,0.000016,13.78,-20.80,1.36E-10,2025-10-13T07:31:50.688850,82537
67,3.48,23.34,7.92,0.000030,2025-10-13T07:31:50.688850,45985
68,1.29,19.64,-18.16,0.000011,2025-10-13T07:31:50.688850,136127
69,4075.79,1.25,4.69,0.035318,2025-10-13T07:31:50.688850,42227
70,1.67,6.34,-28.69,0.000014,2025-10-13T07:31:50.688850,32607
71,0.999222,0.15,0.13,0.000009,2025-10-13T07:31:50.688850,100423
72,0.574630,17.37,-23.11,0.000005,2025-10-13T07:31:50.688850,121593
73,91.49,4.31,-11.13,0.000793,2025-10-13T07:31:50.688850,33085
74,0.386629,13.83,-42.65,0.000003,2025-10-13T07:31:50.688850,33644
75,0.385900,3.06,-33.93,0.000003,2025-10-13T07:31:50.688850,33718
76,9.66,12.18,-23.82,0.000084,2025-10-13T07:31:50.688850,46183
77,0.490238,5.76,-31.98,0.000004,2025-10-13T07:31:50.688850,70497
78,0.471898,10.54,-21.14,0.000004,2025-10-13T07:31:50.688850,48569
79,0.942346,12.95,-19.66,0.000008,2025-10-13T07:31:50.688850,46981
80,1.07,12.21,-27.76,0.000009,2025-10-13T07:31:50.688850,136105
81,0.923212,14.22,-19.26,0.000008,2025-10-13T07:31:50.688850,122319
82,0.372530,-0.01,1.66,0.000003,2025-10-13T07:31:50.688850,33536
83,0.568325,15.83,-26.34,0.000005,2025-10-13T07:31:50.688850,48581
